case_number,year,gross_site_area_acres,council_district,is_protested,delta_max_height_ft,delta_max_far,delta_max_bldg_cov_pct,delta_min_lot_sqft,signers,signer_pct,staff_friction_index,nlp_svd_0,nlp_svd_1,nlp_svd_2,nlp_svd_3,nlp_svd_4,nlp_svd_5,nlp_svd_6,nlp_svd_7,nlp_svd_8,nlp_svd_9,nlp_svd_10,nlp_svd_11,nlp_svd_12,nlp_svd_13,nlp_svd_14,nlp_svd_15,nlp_svd_16,nlp_svd_17,nlp_svd_18,nlp_svd_19
C14-2019-0078,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,15.0,48.4,0.0,0.4847824423441475,-0.1233324274741112,0.1271218616433647,0.1624528159660697,-0.1705996768567544,-0.0730223944984103,-0.1461516720699224,-0.149740996256439,0.0402598480981256,-0.15662690468972,-0.007558706024147,0.0917522782752905,0.2239596379368907,0.0365704306692551,0.1348362261161749,0.0085210266220558,0.0034496706656743,0.0246499951957638,-0.0423054553039474,0.0553332018668587
C14-2019-0078,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,15.0,48.4,0.0,0.4847824423441475,-0.1233324274741112,0.1271218616433647,0.1624528159660697,-0.1705996768567544,-0.0730223944984103,-0.1461516720699224,-0.149740996256439,0.0402598480981256,-0.15662690468972,-0.007558706024147,0.0917522782752905,0.2239596379368907,0.0365704306692551,0.1348362261161749,0.0085210266220558,0.0034496706656743,0.0246499951957638,-0.0423054553039474,0.0553332018668587
C14-2019-0078,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,15.0,48.4,0.0,0.4847824423441475,-0.1233324274741112,0.1271218616433647,0.1624528159660697,-0.1705996768567544,-0.0730223944984103,-0.1461516720699224,-0.149740996256439,0.0402598480981256,-0.15662690468972,-0.007558706024147,0.0917522782752905,0.2239596379368907,0.0365704306692551,0.1348362261161749,0.0085210266220558,0.0034496706656743,0.0246499951957638,-0.0423054553039474,0.0553332018668587
C14-2019-0090,2019.0,0.0,5.0,0,0.0,0.25,25.0,-37810.0,0.0,0.0,1.0,0.2943248991382747,-0.0680083171933627,0.2207783300189833,-0.1507885024078562,-0.205519288904113,0.1572588787339274,0.0050053334543759,0.0113739606396188,0.1452320585730848,-0.1475193553575938,-0.0859977109078602,0.0333252005806187,0.2183822427523228,-0.0223244844491523,0.1654302860066971,0.0298906332299384,-0.0420879904418145,0.0331465372522628,0.022063468478457,0.0501116118528363
C14-2019-0090,2019.0,0.0,5.0,0,0.0,0.25,25.0,-37810.0,0.0,0.0,1.0,0.2943248991382747,-0.0680083171933627,0.2207783300189833,-0.1507885024078562,-0.205519288904113,0.1572588787339274,0.0050053334543759,0.0113739606396188,0.1452320585730848,-0.1475193553575938,-0.0859977109078602,0.0333252005806187,0.2183822427523228,-0.0223244844491523,0.1654302860066971,0.0298906332299384,-0.0420879904418145,0.0331465372522628,0.022063468478457,0.0501116118528363
C14-2019-0090,2019.0,0.0,5.0,0,0.0,0.25,25.0,-37810.0,0.0,0.0,1.0,0.2943248991382747,-0.0680083171933627,0.2207783300189833,-0.1507885024078562,-0.205519288904113,0.1572588787339274,0.0050053334543759,0.0113739606396188,0.1452320585730848,-0.1475193553575938,-0.0859977109078602,0.0333252005806187,0.2183822427523228,-0.0223244844491523,0.1654302860066971,0.0298906332299384,-0.0420879904418145,0.0331465372522628,0.022063468478457,0.0501116118528363
C14-2019-0098,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,4.0,14.8,0.0,0.5347960859084635,-0.0573665691517723,0.0561141293426694,0.1338357997111683,-0.2631813692233689,0.0288629992154863,-0.0365896157853932,0.1590269003686066,0.2518915820719328,-0.1992840398162172,-0.0314566961644094,0.0277972733248706,0.1037699471336757,0.0870929249860334,0.0217318957663906,0.1795512497516442,0.0167580785264303,-0.123820027767491,0.1014205170011597,0.1550394119061933
C14-2019-0098,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,4.0,14.8,0.0,0.5347960859084635,-0.0573665691517723,0.0561141293426694,0.1338357997111683,-0.2631813692233689,0.0288629992154863,-0.0365896157853932,0.1590269003686066,0.2518915820719328,-0.1992840398162172,-0.0314566961644094,0.0277972733248706,0.1037699471336757,0.0870929249860334,0.0217318957663906,0.1795512497516442,0.0167580785264303,-0.123820027767491,0.1014205170011597,0.1550394119061933
C14-2019-0098,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,4.0,14.8,0.0,0.5347960859084635,-0.0573665691517723,0.0561141293426694,0.1338357997111683,-0.2631813692233689,0.0288629992154863,-0.0365896157853932,0.1590269003686066,0.2518915820719328,-0.1992840398162172,-0.0314566961644094,0.0277972733248706,0.1037699471336757,0.0870929249860334,0.0217318957663906,0.1795512497516442,0.0167580785264303,-0.123820027767491,0.1014205170011597,0.1550394119061933
C14-2019-0103,2019.0,0.0,1.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.5150621153528573,-0.1467847432925415,-0.1953323219850966,-0.1747238301903167,0.003429116660545,0.1309005009590995,-0.1063824624750335,-0.1068279056454789,-0.159843308848364,0.0361598834880845,-0.0088499001706891,-0.0600387928109676,0.2190159329425393,-0.0418372770994932,-0.0938123128453764,-0.0685303128614206,0.0376148497508892,-0.0172555920245894,0.0244615769458981,-0.0855897269440363
C14-2019-0103,2019.0,0.0,1.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.5150621153528573,-0.1467847432925415,-0.1953323219850966,-0.1747238301903167,0.003429116660545,0.1309005009590995,-0.1063824624750335,-0.1068279056454789,-0.159843308848364,0.0361598834880845,-0.0088499001706891,-0.0600387928109676,0.2190159329425393,-0.0418372770994932,-0.0938123128453764,-0.0685303128614206,0.0376148497508892,-0.0172555920245894,0.0244615769458981,-0.0855897269440363
C14-2019-0103,2019.0,0.0,1.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.5150621153528573,-0.1467847432925415,-0.1953323219850966,-0.1747238301903167,0.003429116660545,0.1309005009590995,-0.1063824624750335,-0.1068279056454789,-0.159843308848364,0.0361598834880845,-0.0088499001706891,-0.0600387928109676,0.2190159329425393,-0.0418372770994932,-0.0938123128453764,-0.0685303128614206,0.0376148497508892,-0.0172555920245894,0.0244615769458981,-0.0855897269440363
C14-2019-0164,2019.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,5.3,0.0,0.4688429617626486,-0.1210366471124849,0.1739715319948316,0.172192746900885,-0.3204525053937786,0.021090736525553,-0.0613184591386506,0.0832676687860557,0.268892769602279,-0.1885133894519982,-0.0272303220070894,-0.0467611729380632,0.237515129385007,0.085409629603112,0.1680584365848943,0.0995531407745231,0.0407020568228136,0.0106289729501817,-0.0380278088301892,-0.008092432088375
C14-2019-0164,2019.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,5.3,0.0,0.4688429617626486,-0.1210366471124849,0.1739715319948316,0.172192746900885,-0.3204525053937786,0.021090736525553,-0.0613184591386506,0.0832676687860557,0.268892769602279,-0.1885133894519982,-0.0272303220070894,-0.0467611729380632,0.237515129385007,0.085409629603112,0.1680584365848943,0.0995531407745231,0.0407020568228136,0.0106289729501817,-0.0380278088301892,-0.008092432088375
C14H-2019-0077,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1.0,0.4,0.5,0.4552747035659064,-0.1232087178494199,0.3000793427782089,0.5241576447861003,0.3824465421527253,0.2870209681920201,0.020996691863108,-0.0517553053474611,0.0533362033883606,-0.0072333266145716,-0.1336727930009784,-0.0068584265012213,0.0886706244683761,-0.0714451852597703,-0.0025048943450308,-0.0265611006106621,0.0118624681168441,0.0141717467395192,-0.0068731896800248,0.0266658716375869
C14-2020-0022,2020.0,0.0,1.0,0,0.0,-0.0499999999999999,-5.0,2150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0023,2020.0,0.0,0.0,1,0.0,0.0,-5.0,2250.0,6.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0029,2020.0,0.0,3.0,1,55.0,2.6,40.0,2250.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0030,2020.0,0.0,3.0,1,0.0,0.0,0.0,0.0,12.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0031.SH,2020.0,0.0,1.0,0,5.0,0.35,15.0,2250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0038,2020.0,0.0,3.0,1,0.0,0.0,0.0,0.0,12.0,28.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0039,2020.0,0.0,3.0,1,0.0,0.0,0.0,0.0,24.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0044,2020.0,0.0,3.0,1,0.0,0.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0048,2020.0,0.0,9.0,0,-25.0,-0.65,-25.0,-2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0067,2020.0,0.0,3.0,1,0.0,0.0,0.0,0.0,12.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0075,2020.0,0.0,9.0,1,30.0,2.0,5.0,2250.0,16.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0081,2020.0,0.0,9.0,1,0.0,-0.05,-5.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0089,2020.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0102,2020.0,0.0,8.0,1,5.0,0.6499999999999999,30.0,-37810.0,16.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0112,2020.0,0.0,9.0,1,60.0,4.0,40.0,-5750.0,6.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0121,2020.0,0.0,5.0,1,0.0,0.35,40.0,-37810.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0143,2020.0,0.0,1.0,0,0.0,0.0,-15.0,2250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0146,2020.0,0.0,6.0,1,0.0,0.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0147,2020.0,0.0,9.0,1,0.0,0.0,0.0,0.0,20.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2020-0151,2020.0,0.0,2.0,0,25.0,0.85,45.0,-35560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0007,2021.0,0.0,3.0,1,0.0,0.0,0.0,0.0,25.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0008.SH,2021.0,0.0,3.0,0,25.0,0.6,20.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0009,2021.0,0.0,9.0,1,30.0,1.0,-15.0,2250.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0015,2021.0,0.0,3.0,0,30.0,1.0,-15.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0017,2021.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0023.SH,2021.0,0.0,1.0,0,25.0,0.95,55.0,-37810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0033,2021.0,0.0,0.0,1,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0037,2021.0,0.0,0.0,1,0.0,0.0,0.0,0.0,62.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0039,2021.0,0.0,4.0,1,25.0,0.6,20.0,2250.0,9.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0050,2021.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0055,2021.0,0.0,7.0,1,25.0,0.6,20.0,2250.0,2.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0056,2021.0,0.0,5.0,0,5.0,0.4,15.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0081,2021.0,0.0,9.0,0,0.0,-1.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0082,2021.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0100,2021.0,0.0,10.0,0,50.0,2.5,30.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0117,2021.0,0.0,5.0,0,25.0,0.85,60.0,-37810.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0119,2021.0,0.0,2.0,0,5.0,0.4499999999999999,35.0,-35560.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0123,2021.0,0.0,2.0,0,25.0,0.85,60.0,-37810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0125,2021.0,0.0,3.0,0,25.0,1.6,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0127,2021.0,0.0,1.0,1,0.0,0.15,15.0,0.0,5.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0128,2021.0,0.0,3.0,1,0.0,0.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0130,2021.0,0.0,0.0,1,25.0,0.95,40.0,-37810.0,2.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0136,2021.0,0.0,5.0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0137,2021.0,0.0,10.0,0,20.0,1.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0139,2021.0,0.0,9.0,1,5.0,0.1999999999999999,10.0,2250.0,6.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0141,2021.0,0.0,1.0,1,0.0,0.1,5.0,-2150.0,4.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0150,2021.0,0.0,5.0,0,5.0,0.1999999999999999,10.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0161,2021.0,0.0,5.0,0,20.0,0.3,10.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0183,2021.0,0.0,9.0,1,5.0,0.0999999999999999,10.0,0.0,14.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0193,2021.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14H-2021-0164,2021.0,0.0,7.0,1,0.0,0.0,0.0,0.0,1.0,7.384169884169883,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0004,2022.0,0.0,5.0,0,0.0,0.25,25.0,-37810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0008.SH,2022.0,0.0,1.0,0,25.0,0.6,20.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0010,2022.0,0.0,10.0,0,25.0,0.65,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0018.SH,2022.0,0.0,4.0,0,20.0,1.25,40.0,-2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0033,2022.0,0.0,2.0,0,5.0,0.4499999999999999,35.0,-35560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0047,2022.0,0.0,9.0,0,-25.0,-0.55,-15.0,-4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0056,2022.0,0.0,5.0,0,0.0,0.25,25.0,-37810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0067,2022.0,0.0,2.0,0,0.0,-0.0499999999999999,-5.0,2150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0076,2022.0,0.0,9.0,1,0.0,0.0,0.0,0.0,7.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0077,2022.0,0.0,2.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0084,2022.0,0.0,9.0,0,5.0,0.35,15.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0114,2022.0,0.0,3.0,1,-25.0,-1.6,-55.0,0.0,2.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0133,2022.0,0.0,1.0,1,25.0,0.65,20.0,2250.0,14.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0150,2022.0,0.0,1.0,1,0.0,0.0,0.0,0.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2022-0095,2022.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2023-0004,2023.0,0.0,5.0,1,0.0,0.05,0.0,0.0,1.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2023-0006,2023.0,0.0,5.0,1,0.0,-0.0999999999999999,-10.0,3250.0,5.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2023-0007.SH,2023.0,0.0,2.0,0,20.0,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2023-0014,2023.0,0.0,5.0,1,0.0,0.25,25.0,-37810.0,1.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2023-0032,2023.0,0.0,5.0,1,0.0,0.0,0.0,0.0,3.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2023-0034,2023.0,0.0,0.0,1,25.0,1.65,55.0,0.0,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2023-0035,2023.0,0.0,4.0,1,25.0,0.6,35.0,0.0,1.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2023-0077,2023.0,0.0,7.0,1,0.0,0.0,0.0,0.0,13.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2023-0083,2023.0,0.0,10.0,1,0.0,0.05,0.0,0.0,1.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
